state,state_name,place_name,census_name,geoid,population_2024,latitude,longitude,coordinate_source,geometry_precision,matched_town_hall_rows_with_coordinates,population_per_town_hall,land_area_sqmi,water_area_sqmi,match_status,source_population_dataset,source_coordinate_dataset,dominant_people_profile,town_hall_name,town_hall_address,town_hall_locality,town_hall_latitude,town_hall_longitude
TX,Texas,Road Runner,Road Runner town,4862486,856,33.484322,-97.084783,census_place_centroid,point,0,,0.597,0.046,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Roanoke,Roanoke city,4862504,10895,33.014743,-97.229034,census_place_centroid,point,0,,6.888,0.067,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Roaring Springs,Roaring Springs town,4862528,204,33.893977,-100.852524,town_hall,point,3,68.00,1.062,0.,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,City of Roaring Springs,209 W Fm 684,"Roaring Springs, TX 79256",33.893977,-100.852524
TX,Texas,Robert Lee,Robert Lee city,4862564,1063,31.893209,-100.485608,town_hall,point,3,354.33,1.139,0.007,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Robert Lee City Hall,6 7th St,"Robert Lee, TX 76945",31.893209,-100.485608
TX,Texas,Robinson,Robinson city,4862588,12986,31.451487,-97.122876,census_place_centroid,point,0,,30.629,0.328,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Robstown,Robstown city,4862600,10383,27.789158,-97.663777,town_hall,point,3,3461.00,12.986,0.,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Robstown City Police Department,430 E Main Ave,"Robstown, TX 78380",27.789158,-97.663777
TX,Texas,Roby,Roby city,4862612,588,32.744936,-100.379582,town_hall,point,3,196.00,0.719,0.,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Roby City Hall,205 W South 1st St,"Roby, TX 79543",32.744936,-100.379582
TX,Texas,Rochester,Rochester town,4862636,251,33.315804,-99.854877,town_hall,point,1,251.00,0.342,0.,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Rochester City Hall,214 Carothers Ave,"Rochester, TX 79544",33.315804,-99.854877
TX,Texas,Rockdale,Rockdale city,4862672,5637,30.655521,-97.001849,town_hall,point,3,1879.00,4.285,0.,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Rockdale-City City Hall,140 W Cameron Ave,"Rockdale, TX 76567",30.655521,-97.001849
TX,Texas,Rockport,Rockport city,4862804,11069,28.047649,-97.049971,census_place_centroid,point,0,,16.545,4.547,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Rocksprings,Rocksprings town,4862816,847,30.016430,-100.203687,town_hall,point,3,282.33,1.215,0.,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Rocksprings Solid Waste Transfer,100 W Austin St,"Rocksprings, TX 78880",30.016430,-100.203687
TX,Texas,Rockwall,Rockwall city,4862828,53547,32.836532,-96.475089,town_hall,point,3,17849.00,29.587,0.498,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,City Of Heath,200 Laurence Dr,"Rockwall, TX 75032",32.836532,-96.475089
TX,Texas,Rocky Mound,Rocky Mound town,4862870,61,33.0212,-95.017496,census_place_centroid,point,0,,0.406,0.001,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Rogers,Rogers town,4862924,1099,30.931018,-97.226110,town_hall,point,3,366.33,1.032,0.032,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Rogers City Hall,2 W Mesquite Ave,"Rogers, TX 76569",30.931018,-97.226110
TX,Texas,Rollingwood,Rollingwood city,4863008,1438,30.273594,-97.786824,census_place_centroid,point,0,,0.698,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Roma,Roma city,4863020,11635,26.409774,-99.010352,town_hall,point,4,2908.75,5.861,0.14,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Roma City Hall,77 E Convent Ave,"Roma, TX 78584",26.409774,-99.010352
TX,Texas,Roman Forest,Roman Forest city,4863044,2367,30.181973,-95.152343,census_place_centroid,point,0,,2.184,0.015,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Ropesville,Ropesville city,4863140,453,33.413336,-102.155104,census_place_centroid,point,0,,0.363,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Roscoe,Roscoe city,4863176,1209,32.444085,-100.534609,town_hall,point,1,1209.00,3.223,0.,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,City Shop,300 Laurel St,"Roscoe, TX 79545",32.444085,-100.534609
TX,Texas,Rose City,Rose City city,4863200,341,30.10648,-94.050213,census_place_centroid,point,0,,1.516,0.223,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Rose Hill Acres,Rose Hill Acres city,4863272,332,30.191719,-94.192118,census_place_centroid,point,0,,0.388,0.016,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Rosebud,Rosebud city,4863188,1341,31.076117,-96.972368,town_hall,point,1,1341.00,0.804,0.001,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Rosebud City Hall,402 W Main St,"Rosebud, TX 76570",31.076117,-96.972368
TX,Texas,Rosenberg,Rosenberg city,4863284,42571,29.549987,-95.821381,census_place_centroid,point,0,,37.637,0.159,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Ross,Ross city,4863380,199,31.727563,-97.112885,census_place_centroid,point,0,,1.54,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Rosser,Rosser village,4863404,390,32.458337,-96.451867,census_place_centroid,point,0,,1.912,0.03,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Rotan,Rotan city,4863464,1324,32.854047,-100.465519,census_place_centroid,point,0,,2.023,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Round Mountain,Round Mountain town,4863476,118,30.394346,-98.361174,census_place_centroid,point,0,,2.304,0.001,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Round Rock,Round Rock city,4863500,135359,30.508472,-97.676706,town_hall,point,3,45119.67,38.138,0.358,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,City Of Round Rock,221 E Main St,"Round Rock, TX 78664",30.508472,-97.676706
TX,Texas,Round Top,Round Top town,4863524,95,30.06397,-96.695882,census_place_centroid,point,0,,0.954,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Rowlett,Rowlett city,4863572,68123,32.902928,-96.564875,town_hall,point,3,22707.67,20.748,0.071,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,City of Rowlett,4000 Main St,"Rowlett, TX 75088",32.902928,-96.564875
TX,Texas,Roxton,Roxton city,4863584,555,33.547831,-95.724883,town_hall,point,3,185.00,0.863,0.008,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Roxton City Hall,105 Pecan St,"Roxton, TX 75477",33.547831,-95.724883
TX,Texas,Royse City,Royse City city,4863668,26387,32.976870,-96.331960,town_hall,point,3,8795.67,20.181,0.126,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,C. F. Goodwin Public Library,309 N Arch St,"Royse City, TX 75189",32.976870,-96.331960
TX,Texas,Rule,Rule town,4863752,561,33.181941,-99.893272,census_place_centroid,point,0,,0.697,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Runaway Bay,Runaway Bay city,4863782,2123,33.175379,-97.874794,census_place_centroid,point,0,,2.518,4.267,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Runge,Runge town,4863788,960,28.874646,-97.709942,town_hall,point,3,320.00,1.176,0.004,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Runge City Hall,109 N Helena,"Runge, TX 78151",28.874646,-97.709942
TX,Texas,Rusk,Rusk city,4863848,5553,31.786418,-95.149433,town_hall,point,3,1851.00,7.232,0.027,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Rusk Police Department,197 S Main St,"Rusk, TX 75785",31.786418,-95.149433
TX,Texas,Sabinal,Sabinal city,4864004,1383,29.321325,-99.469535,census_place_centroid,point,0,,1.187,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Sachse,Sachse city,4864064,33008,32.969015,-96.579523,census_place_centroid,point,0,,9.733,0.112,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Sadler,Sadler city,4864088,366,33.680058,-96.846896,census_place_centroid,point,0,,1.057,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Saginaw,Saginaw city,4864112,26116,32.865564,-97.365207,census_place_centroid,point,0,,7.652,0.003,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Salado,Salado village,4864268,2483,30.948383,-97.528337,census_place_centroid,point,0,,3.101,0.045,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,San Angelo,San Angelo city,4864472,100159,31.441078,-100.450499,census_place_centroid,point,0,,60.061,2.284,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,San Antonio,San Antonio city,4865000,1526656,29.424581,-98.495126,town_hall,point,10,152665.60,498.949,5.765,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,City Hall,100 Military Plz,"San Antonio, TX 78205",29.424581,-98.495126
TX,Texas,San Augustine,San Augustine city,4865024,1848,31.529899,-94.110894,census_place_centroid,point,0,,4.717,0.087,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,San Benito,San Benito city,4865036,24712,26.129398,-97.64405,census_place_centroid,point,0,,15.803,0.342,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,San Diego,San Diego city,4865180,3620,27.760891,-98.238906,census_place_centroid,point,0,,1.901,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,San Elizario,San Elizario city,4865360,10128,31.578436,-106.262019,census_place_centroid,point,0,,6.9,0.003,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,San Felipe,San Felipe town,4865372,717,29.794557,-96.105867,census_place_centroid,point,0,,8.36,0.297,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,San Juan,San Juan city,4865516,37341,26.189307,-98.155625,town_hall,point,3,12447.00,12.115,0.,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,City Of San Juan,512 S Nebraska Ave,"San Juan, TX 78589",26.189307,-98.155625
TX,Texas,San Leanna,San Leanna village,4865552,517,30.143995,-97.819368,census_place_centroid,point,0,,0.444,0.001,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,San Marcos,San Marcos city,4865600,74316,29.884084,-97.932729,town_hall,point,3,24772.00,39.929,0.134,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,San Marcos Information Tech,630 E Hopkins St,"San Marcos, TX 78666",29.884084,-97.932729
TX,Texas,San Patricio,San Patricio city,4865612,450,27.984348,-97.770176,census_place_centroid,point,0,,3.848,0.039,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,San Perlita,San Perlita city,4865636,543,26.499502,-97.641783,town_hall,point,3,181.00,0.519,0.,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,City of San Perlita,14168 7th St,"San Perlita, TX 78590",26.499502,-97.641783
TX,Texas,San Saba,San Saba city,4865648,2866,31.193984,-98.719286,town_hall,point,3,955.33,2.709,0.,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,San Saba Police Department,303 S Clear St,"San Saba, TX 76877",31.193984,-98.719286
TX,Texas,Sanctuary,Sanctuary town,4865066,383,32.913158,-97.58767,census_place_centroid,point,0,,0.857,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Sandy Oaks,Sandy Oaks city,4865344,5698,29.181719,-98.409159,census_place_centroid,point,0,,2.385,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Sandy Point,Sandy Point city,4865345,240,29.401256,-95.481732,census_place_centroid,point,0,,1.739,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Sanford,Sanford town,4865384,130,35.702930,-101.533500,town_hall,point,3,43.33,0.134,0.,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,"Sanford, City",208 N Dee Ave,"Sanford, TX 79078",35.702930,-101.533500
TX,Texas,Sanger,Sanger city,4865408,10142,33.362415,-97.171124,town_hall,point,3,3380.67,11.759,0.053,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,City of Sanger,201 Bolivar St,"Sanger, TX 76266",33.362415,-97.171124
TX,Texas,Sansom Park,Sansom Park city,4865660,5402,32.802738,-97.402064,census_place_centroid,point,0,,1.24,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Santa Anna,Santa Anna town,4865672,1052,31.742346,-99.326371,town_hall,point,3,350.67,1.994,0.,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,City of Santa Anna,709 Wallis Ave,"Santa Anna, TX 76878",31.742346,-99.326371
TX,Texas,Santa Clara,Santa Clara city,4865690,753,29.593067,-98.160635,census_place_centroid,point,0,,2.284,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Santa Fe,Santa Fe city,4865726,13131,29.375528,-95.097461,town_hall,point,3,4377.00,16.985,0.189,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Santa Fe City Hall,12002 Highway 6,"Santa Fe, TX 77510",29.375528,-95.097461
TX,Texas,Santa Rosa,Santa Rosa town,4865768,2366,26.257803,-97.827800,town_hall,point,1,2366.00,0.772,0.,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,City Hall,413 Santa Cruz Ave,"Santa Rosa, TX 78593",26.257803,-97.827800
TX,Texas,Savoy,Savoy city,4866008,849,33.598685,-96.364017,town_hall,point,3,283.00,0.796,0.,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Savoy Police Department,405 E Hayes St,"Savoy, TX 75479",33.598685,-96.364017
TX,Texas,Schertz,Schertz city,4866128,44428,29.563327,-98.250866,census_place_centroid,point,0,,33.132,0.183,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Schulenburg,Schulenburg city,4866188,2839,29.682,-96.907489,census_place_centroid,point,0,,2.614,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Scotland,Scotland city,4866284,438,33.647344,-98.468847,census_place_centroid,point,0,,7.893,0.131,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Scottsville,Scottsville city,4866332,339,32.540425,-94.239333,census_place_centroid,point,0,,1.317,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Scurry,Scurry town,4866368,871,32.512771,-96.38427,census_place_centroid,point,0,,1.999,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Seabrook,Seabrook city,4866392,13976,29.594706,-94.991496,census_place_centroid,point,0,,4.906,15.87,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Seadrift,Seadrift city,4866416,1056,28.413239,-96.716722,census_place_centroid,point,0,,1.28,0.247,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Seagoville,Seagoville city,4866428,20124,32.653383,-96.545058,census_place_centroid,point,0,,18.812,0.259,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Seagraves,Seagraves city,4866440,2260,32.94197,-102.565716,census_place_centroid,point,0,,1.453,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Sealy,Sealy city,4866464,7553,29.764102,-96.162165,census_place_centroid,point,0,,11.722,0.145,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Seguin,Seguin city,4866644,38789,29.569821,-97.963701,town_hall,point,3,12929.67,40.026,0.198,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Seguin City Police Department,205 N River St,"Seguin, TX 78155",29.569821,-97.963701
TX,Texas,Selma,Selma city,4866704,11900,29.590914,-98.305493,town_hall,point,3,3966.67,5.009,0.004,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Selma Fire Department,9375 Corporate Dr,"Selma, TX 78154",29.590914,-98.305493
TX,Texas,Seminole,Seminole city,4866764,7386,32.722204,-102.649814,census_place_centroid,point,0,,4.156,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Seven Oaks,Seven Oaks city,4866884,75,30.851846,-94.857877,census_place_centroid,point,0,,1.399,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Seven Points,Seven Points city,4866908,1515,32.338659,-96.23442,census_place_centroid,point,0,,2.751,0.012,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Seymour,Seymour city,4866968,2622,33.595233,-99.258469,census_place_centroid,point,0,,2.923,0.005,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Shady Shores,Shady Shores town,4867100,3005,33.162126,-97.034991,census_place_centroid,point,0,,3.239,0.009,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
TX,Texas,Shallowater,Shallowater city,4867136,2972,33.689532,-101.997883,town_hall,point,3,990.67,1.621,0.001,town_hall_coordinate_match,Census Population Estimates 2024,US_Town_Halls,Town hall anchored municipality,Shallowater City Hall,801 Avenue G,"Shallowater, TX 79363",33.689532,-101.997883
TX,Texas,Shamrock,Shamrock city,4867160,1717,35.215401,-100.246085,census_place_centroid,point,0,,2.047,0.,census_centroid_fallback,Census Population Estimates 2024,Census Gazetteer 2024,Census centroid municipality,,,,,
